prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
89,House,House,113-007.png,9,TRUE,113
89,Rabbit,Bicycle,32-005.png,5,FALSE,32
89,Airplane,Airplane,43-005.png,6,TRUE,43
89,Tree,Tree,12-016.png,4,TRUE,12
89,Bird,Bicycle,35-005.png,5,FALSE,35
89,Car,Chair,13-011.png,4,FALSE,13
89,Cat,Cat,99-005.png,8,TRUE,99
89,Chair,Chair,99-012.png,8,TRUE,99
89,Tree,Tree,72-006.png,7,TRUE,72
89,Cat,Rabbit,74-009.png,7,FALSE,74
89,Tree,Tree,98-010.png,8,TRUE,98
89,Rabbit,Cat,41-012.png,6,FALSE,41
89,Cat,Cat,42-008.png,6,TRUE,42
9,Airplane,Airplane,54-008.png,6,TRUE,54
9,Bird,Bird,96-015.png,8,TRUE,96
9,Watch,Watch,109-006.png,9,TRUE,109
9,Cat,Cat,95-011.png,8,TRUE,95
9,Hat,Tree,8-011.png,4,FALSE,8
9,Car,Car,70-011.png,7,TRUE,70
9,House,Chair,29-011.png,5,FALSE,29
9,Bird,Bird,110-007.png,9,TRUE,110
9,Car,Car,96-013.png,8,TRUE,96
9,Bicycle,Car,71-013.png,7,FALSE,71
9,Hat,Rabbit,53-014.png,6,FALSE,53
9,Airplane,Airplane,97-013.png,8,TRUE,97
9,Bicycle,Bicycle,54-009.png,6,TRUE,54
9,Bird,Cup,29-006.png,5,FALSE,29
9,Chair,Chair,110-012.png,9,TRUE,110
9,Chair,Bird,29-009.png,5,FALSE,29
9,Rabbit,Bird,29-013.png,5,FALSE,29
9,Watch,Watch,53-016.png,6,TRUE,53
9,Airplane,Car,10-013.png,4,FALSE,10
9,Cat,Cat,70-012.png,7,TRUE,70
9,Bicycle,Bicycle,97-006.png,8,TRUE,97
9,Tree,Tree,70-015.png,7,TRUE,70
9,Chair,Chair,53-008.png,6,TRUE,53
9,House,House,9-015.png,4,TRUE,9
9,Watch,Watch,69-012.png,7,TRUE,69
9,Bird,Bird,53-005.png,6,TRUE,53
9,Hat,Cat,70-014.png,7,FALSE,70
9,Cup,Hat,9-013.png,4,FALSE,9
9,Airplane,Bird,72-005.png,7,FALSE,72
9,Hat,Hat,110-015.png,9,TRUE,110
9,Cup,Cup,110-013.png,9,TRUE,110
9,Tree,Airplane,53-012.png,6,FALSE,53
9,Tree,Tree,110-009.png,9,TRUE,110
9,Watch,Watch,95-015.png,8,TRUE,95
9,Airplane,Airplane,30-005.png,5,TRUE,30
9,Chair,Chair,96-011.png,8,TRUE,96
9,Hat,Hat,96-008.png,8,TRUE,96
9,Car,Bicycle,53-006.png,6,FALSE,53
9,House,House,70-005.png,7,TRUE,70
9,Airplane,Airplane,111-009.png,9,TRUE,111
9,Tree,Bird,29-014.png,5,FALSE,29
9,Rabbit,Bird,96-006.png,8,FALSE,96
9,Tree,Hat,9-016.png,4,FALSE,9
9,Bicycle,House,30-006.png,5,FALSE,30
9,Rabbit,House,9-014.png,4,FALSE,9
9,Car,Car,110-010.png,9,TRUE,110
9,Cat,House,9-012.png,4,FALSE,9
9,Cat,Airplane,29-008.png,5,FALSE,29
9,Tree,Tree,96-005.png,8,TRUE,96
9,Rabbit,Bird,53-011.png,6,FALSE,53
9,Bird,Cat,70-010.png,7,FALSE,70
9,Cat,Rabbit,110-011.png,9,FALSE,110
9,Chair,Car,9-007.png,4,FALSE,9
9,Cat,Cat,53-007.png,6,TRUE,53
9,Cup,Chair,95-013.png,8,FALSE,95
9,Bird,Hat,9-011.png,4,FALSE,9
9,House,House,52-010.png,6,TRUE,52
9,Bicycle,Bicycle,111-010.png,9,TRUE,111
9,Cup,Bird,53-013.png,6,FALSE,53
9,Hat,Bicycle,28-011.png,5,FALSE,28
9,Chair,Chair,70-013.png,7,TRUE,70
9,Cup,Bird,29-010.png,5,FALSE,29
9,House,House,96-007.png,8,TRUE,96
9,Bicycle,Bicycle,10-007.png,4,TRUE,10
9,Car,Hat,9-010.png,4,FALSE,9
9,Watch,Rabbit,9-005.png,4,FALSE,9
9,Watch,Bird,29-012.png,5,FALSE,29
9,Car,Bird,29-007.png,5,FALSE,29
9,House,House,110-016.png,9,TRUE,110
9,Rabbit,Cat,70-006.png,7,FALSE,70
9,Cup,Cup,70-007.png,7,TRUE,70
9,Rabbit,Cat,110-008.png,9,FALSE,110
90,Bird,Bird,84-012.png,8,TRUE,84
90,Cup,Airplane,116-008.png,9,FALSE,116
90,Bird,Bird,17-007.png,4,TRUE,17
90,Cat,Rabbit,38-006.png,5,FALSE,38
90,Bird,Bird,120-009.png,9,TRUE,120
90,Bicycle,Bicycle,84-009.png,8,TRUE,84
90,Hat,Watch,15-016.png,4,FALSE,15
90,Chair,Chair,17-008.png,4,TRUE,17
90,Hat,Hat,76-011.png,7,TRUE,76
90,Bicycle,Bicycle,78-006.png,7,TRUE,78
90,Airplane,Bird,18-011.png,4,FALSE,18
90,Bird,Cat,39-015.png,5,FALSE,39
90,Bicycle,Bicycle,118-007.png,9,TRUE,118
90,Tree,Rabbit,43-012.png,6,FALSE,43
90,Chair,Chair,117-010.png,9,TRUE,117
90,Car,Car,46-009.png,6,TRUE,46
90,House,Watch,15-005.png,4,FALSE,15
90,Rabbit,Rabbit,115-014.png,9,TRUE,115
90,Hat,Airplane,44-015.png,6,FALSE,44
90,Airplane,Airplane,46-006.png,6,TRUE,46
90,House,House,116-015.png,9,TRUE,116
90,Chair,Chair,38-007.png,5,TRUE,38
90,Bird,Airplane,46-008.png,6,FALSE,46
90,Car,Car,86-007.png,8,TRUE,86
90,Hat,Hat,82-011.png,8,TRUE,82
90,Rabbit,Bird,35-016.png,5,FALSE,35
90,Airplane,Airplane,38-014.png,5,TRUE,38
90,Cat,Cat,118-005.png,9,TRUE,118
90,Bicycle,House,18-012.png,4,FALSE,18
90,Watch,Cat,13-005.png,4,FALSE,13
90,Bicycle,Bicycle,46-007.png,6,TRUE,46
90,House,House,82-012.png,8,TRUE,82
90,Watch,Tree,74-013.png,7,FALSE,74
90,Chair,Chair,45-007.png,6,TRUE,45
90,Cup,Cup,45-008.png,6,TRUE,45
90,Rabbit,Cat,76-005.png,7,FALSE,76
90,Tree,Tree,81-009.png,8,TRUE,81
90,Car,Car,78-005.png,7,TRUE,78
90,Cat,Cat,46-010.png,6,TRUE,46
90,Airplane,Airplane,79-012.png,7,TRUE,79
90,Tree,Watch,14-007.png,4,FALSE,14
90,Bird,Cat,78-009.png,7,FALSE,78
90,Watch,Watch,114-009.png,9,TRUE,114
90,Cup,Cup,82-016.png,8,TRUE,82
90,Car,Car,17-012.png,4,TRUE,17
90,Car,Car,38-005.png,5,TRUE,38
90,Airplane,Airplane,86-009.png,8,TRUE,86
90,Cat,Cat,17-013.png,4,TRUE,17
90,Hat,Bird,116-009.png,9,FALSE,116
90,Chair,Chair,78-007.png,7,TRUE,78
90,Watch,Watch,100-016.png,8,TRUE,100
90,Watch,Watch,42-015.png,6,TRUE,42
90,Cat,Cat,83-006.png,8,TRUE,83
90,Bicycle,Hat,39-009.png,5,FALSE,39
90,Cat,Rabbit,78-010.png,7,FALSE,78
90,Tree,Rabbit,74-010.png,7,FALSE,74
90,House,House,76-016.png,7,TRUE,76
90,Cup,Cup,16-005.png,4,TRUE,16
90,Hat,Cup,36-009.png,5,FALSE,36
90,Chair,Chair,83-014.png,8,TRUE,83
90,Cup,Cup,76-010.png,7,TRUE,76
90,Airplane,Car,120-005.png,9,FALSE,120
90,Rabbit,House,15-006.png,4,FALSE,15
90,Tree,Tree,114-005.png,9,TRUE,114
90,Rabbit,Cat,44-016.png,6,FALSE,44
90,Car,Car,118-009.png,9,TRUE,118
90,House,House,44-009.png,6,TRUE,44
90,Cup,Cup,37-010.png,5,TRUE,37
90,Tree,Tree,35-015.png,5,TRUE,35
90,Watch,Watch,33-016.png,5,TRUE,33
90,House,House,36-010.png,5,TRUE,36
90,Rabbit,Cat,81-016.png,8,FALSE,81
91,Cup,Bird,56-011.png,6,FALSE,56
91,Hat,Bird,22-008.png,5,FALSE,22
91,Cat,Cat,60-013.png,6,TRUE,60
91,Cup,Cup,62-012.png,7,TRUE,62
91,Watch,Bird,22-010.png,5,FALSE,22
91,Bicycle,Car,56-007.png,6,FALSE,56
91,Bicycle,Bicycle,102-015.png,9,TRUE,102
91,Chair,Chair,20-013.png,4,TRUE,20
91,Watch,Watch,56-005.png,6,TRUE,56
91,Cup,Cup,102-008.png,9,TRUE,102
91,Airplane,Car,62-009.png,7,FALSE,62
91,Cat,Cat,102-012.png,9,TRUE,102
91,Tree,Tree,20-012.png,4,TRUE,20
91,Chair,Chair,56-010.png,6,TRUE,56
91,Bird,Bird,102-013.png,9,TRUE,102
91,Cup,Cup,20-009.png,4,TRUE,20
91,Hat,Hat,102-007.png,9,TRUE,102
91,Bicycle,Bicycle,85-006.png,8,TRUE,85
91,Bicycle,Bicycle,62-008.png,7,TRUE,62
91,Tree,Tree,62-016.png,7,TRUE,62
91,Chair,Chair,22-006.png,5,TRUE,22
91,Bird,Chair,20-005.png,4,FALSE,20
91,Car,Car,22-009.png,5,TRUE,22
91,Bird,Bird,85-007.png,8,TRUE,85
91,House,House,102-006.png,9,TRUE,102
91,House,House,85-016.png,8,TRUE,85
91,Tree,Tree,102-014.png,9,TRUE,102
91,Rabbit,Airplane,20-011.png,4,FALSE,20
91,Watch,Watch,62-005.png,7,TRUE,62
91,Airplane,Airplane,85-013.png,8,TRUE,85
91,Bicycle,Chair,20-015.png,4,FALSE,20
91,Hat,Hat,56-014.png,6,TRUE,56
91,Airplane,Chair,20-016.png,4,FALSE,20
91,Watch,Hat,20-014.png,4,FALSE,20
91,Chair,Chair,102-010.png,9,TRUE,102
91,Tree,Tree,85-011.png,8,TRUE,85
91,Car,Car,85-005.png,8,TRUE,85
91,Bicycle,Bicycle,22-007.png,5,TRUE,22
91,Bird,Bird,22-011.png,5,TRUE,22
91,Rabbit,Cat,62-006.png,7,FALSE,62
91,Cat,Cat,22-005.png,5,TRUE,22
91,Car,Car,62-007.png,7,TRUE,62
91,Cat,Rabbit,20-008.png,4,FALSE,20
91,House,Hat,56-015.png,6,FALSE,56
91,House,House,22-013.png,5,TRUE,22
91,House,Rabbit,20-010.png,4,FALSE,20
91,Car,Car,102-011.png,9,TRUE,102
91,Car,Car,56-012.png,6,TRUE,56
91,Tree,Tree,22-014.png,5,TRUE,22
91,Airplane,Airplane,22-012.png,5,TRUE,22
91,Rabbit,Rabbit,102-005.png,9,TRUE,102
91,Rabbit,Rabbit,85-010.png,8,TRUE,85
91,Cup,Hat,22-015.png,5,FALSE,22
91,Airplane,Bird,56-009.png,6,FALSE,56
91,Chair,Chair,85-009.png,8,TRUE,85
91,Watch,Watch,85-012.png,8,TRUE,85
91,Cat,Rabbit,62-011.png,7,FALSE,62
91,Hat,Hat,62-015.png,7,TRUE,62
91,Chair,Car,62-013.png,7,FALSE,62
91,Car,Rabbit,20-007.png,4,FALSE,20
91,Bird,Airplane,56-008.png,6,FALSE,56
91,Bird,Bird,62-010.png,7,TRUE,62
91,House,House,62-014.png,7,TRUE,62
91,Hat,Cup,20-006.png,4,FALSE,20
91,Airplane,Airplane,102-016.png,9,TRUE,102
91,Tree,Tree,56-006.png,6,TRUE,56
91,Rabbit,Rabbit,22-016.png,5,TRUE,22
91,Hat,Hat,85-015.png,8,TRUE,85
91,Cup,Cup,85-014.png,8,TRUE,85
91,Watch,Watch,102-009.png,9,TRUE,102
91,Rabbit,Bird,56-016.png,6,FALSE,56
91,Cat,Cat,85-008.png,8,TRUE,85
92,Watch,Airplane,72-007.png,7,FALSE,72
92,Rabbit,Car,72-009.png,7,FALSE,72
92,Rabbit,Cat,98-007.png,8,FALSE,98
92,Rabbit,Bird,112-006.png,9,FALSE,112
92,Cup,Cup,98-015.png,8,TRUE,98
92,Tree,Tree,72-006.png,7,TRUE,72
92,Car,Car,74-016.png,7,TRUE,74
92,Hat,Hat,31-012.png,5,TRUE,31
92,Cat,Cat,74-009.png,7,TRUE,74
92,Car,Cat,42-006.png,6,FALSE,42
92,Car,Car,81-005.png,8,TRUE,81
92,Hat,Hat,113-008.png,9,TRUE,113
92,Chair,Chair,31-010.png,5,TRUE,31
92,Bicycle,Watch,14-011.png,4,FALSE,14
92,Chair,Chair,55-013.png,6,TRUE,55
92,Airplane,Tree,75-010.png,7,FALSE,75
92,Tree,Tree,11-007.png,4,TRUE,11
92,Hat,Cup,98-012.png,8,FALSE,98
92,Bicycle,Bicycle,81-011.png,8,TRUE,81
92,Airplane,Cat,35-006.png,5,FALSE,35
92,Watch,House,11-016.png,4,FALSE,11
92,Bird,Cat,100-015.png,8,FALSE,100
92,Cup,House,11-014.png,4,FALSE,11
92,House,Cat,11-015.png,4,FALSE,11
92,Bird,Bird,114-015.png,9,TRUE,114
92,Cup,Cup,55-015.png,6,TRUE,55
92,Cup,Chair,31-011.png,5,FALSE,31
92,Cat,Bird,13-013.png,4,FALSE,13
92,Airplane,Cup,15-011.png,4,FALSE,15
92,House,House,98-005.png,8,TRUE,98
92,Watch,Watch,31-016.png,5,TRUE,31
92,Car,House,13-011.png,4,FALSE,13
92,Car,Rabbit,33-009.png,5,FALSE,33
92,Airplane,Airplane,81-014.png,8,TRUE,81
92,Airplane,Airplane,43-005.png,6,TRUE,43
92,Hat,House,11-005.png,4,FALSE,11
92,Bird,Airplane,42-005.png,6,FALSE,42
92,Rabbit,Rabbit,11-006.png,4,TRUE,11
92,Chair,Chair,99-012.png,8,TRUE,99
92,Car,Car,114-012.png,9,TRUE,114
92,Hat,Tree,55-005.png,6,FALSE,55
92,Cat,Rabbit,33-012.png,5,FALSE,33
92,Tree,Tree,55-009.png,6,TRUE,55
92,Cup,Cup,72-010.png,7,TRUE,72
92,Bird,Cat,74-006.png,7,FALSE,74
92,Tree,Rabbit,31-015.png,5,FALSE,31
92,Chair,Chair,113-012.png,9,TRUE,113
92,House,House,72-012.png,7,TRUE,72
92,Hat,Chair,72-011.png,7,FALSE,72
92,Bird,Rabbit,33-007.png,5,FALSE,33
92,Cup,Cup,112-009.png,9,TRUE,112
92,Cat,Cat,42-008.png,6,TRUE,42
92,Bicycle,Cup,33-006.png,5,FALSE,33
92,House,House,112-007.png,9,TRUE,112
92,Airplane,Airplane,114-011.png,9,TRUE,114
92,Cat,Cat,113-006.png,9,TRUE,113
92,Chair,Chair,73-010.png,7,TRUE,73
92,Bicycle,Bicycle,42-009.png,6,TRUE,42
92,Chair,Chair,12-012.png,4,TRUE,12
92,Cat,Rabbit,99-005.png,8,FALSE,99
92,Bicycle,Bicycle,114-014.png,9,TRUE,114
92,Rabbit,Airplane,55-008.png,6,FALSE,55
92,Watch,Bird,55-010.png,6,FALSE,55
92,Rabbit,Rabbit,31-014.png,5,TRUE,31
92,Bird,Watch,13-009.png,4,FALSE,13
92,Watch,Watch,111-015.png,9,TRUE,111
92,House,House,55-016.png,6,TRUE,55
92,Watch,House,97-010.png,8,FALSE,97
92,Tree,Tree,112-005.png,9,TRUE,112
92,Tree,Tree,98-010.png,8,TRUE,98
92,Bicycle,Rabbit,75-011.png,7,FALSE,75
92,House,Rabbit,31-013.png,5,FALSE,31
93,Bird,Airplane,75-005.png,7,FALSE,75
93,Bird,Airplane,42-005.png,6,FALSE,42
93,Bird,Hat,14-013.png,4,FALSE,14
93,Bicycle,Car,43-007.png,6,FALSE,43
93,Cup,Cup,114-008.png,9,TRUE,114
93,Cat,Watch,33-012.png,5,FALSE,33
93,Tree,Tree,41-013.png,6,TRUE,41
93,Chair,Chair,114-010.png,9,TRUE,114
93,Watch,Watch,32-007.png,5,TRUE,32
93,Bird,Cat,100-015.png,8,FALSE,100
93,Hat,Watch,74-011.png,7,FALSE,74
93,Car,Car,114-012.png,9,TRUE,114
93,Car,Car,81-005.png,8,TRUE,81
93,Cup,Watch,13-014.png,4,FALSE,13
93,Bicycle,Watch,33-006.png,5,FALSE,33
93,Tree,Tree,99-008.png,8,TRUE,99
93,Cup,Cup,42-014.png,6,TRUE,42
93,Hat,Hat,12-013.png,4,TRUE,12
93,Watch,Watch,113-005.png,9,TRUE,113
93,Watch,Watch,41-014.png,6,TRUE,41
93,Bicycle,Bicycle,115-008.png,9,TRUE,115
93,Cat,Cat,75-014.png,7,TRUE,75
93,Watch,Chair,99-015.png,8,FALSE,99
93,House,Cup,33-008.png,5,FALSE,33
93,Cat,Cup,14-014.png,4,FALSE,14
93,House,House,73-013.png,7,TRUE,73
93,Bicycle,Bird,75-011.png,7,FALSE,75
93,Hat,Watch,114-016.png,9,FALSE,114
93,Bicycle,Watch,14-011.png,4,FALSE,14
93,Bird,Bird,115-006.png,9,TRUE,115
93,Hat,Cup,100-007.png,8,FALSE,100
93,Chair,Car,33-013.png,5,FALSE,33
93,Cup,Cup,100-008.png,8,TRUE,100
93,Rabbit,Rabbit,99-011.png,8,TRUE,99
93,Airplane,Airplane,75-010.png,7,TRUE,75
93,House,House,100-006.png,8,TRUE,100
93,Hat,Bird,42-012.png,6,FALSE,42
93,Car,Watch,13-011.png,4,FALSE,13
93,Rabbit,Watch,13-007.png,4,FALSE,13
93,Bird,Watch,35-005.png,5,FALSE,35
93,Rabbit,Cat,42-010.png,6,FALSE,42
93,Hat,Watch,32-015.png,5,FALSE,32
93,Tree,Tree,33-011.png,5,TRUE,33
93,Cup,Cup,74-007.png,7,TRUE,74
93,Cup,Cup,33-014.png,5,TRUE,33
93,House,House,12-014.png,4,TRUE,12
93,Tree,Tree,73-014.png,7,TRUE,73
93,Watch,Watch,73-006.png,7,TRUE,73
93,Chair,Chair,100-009.png,8,TRUE,100
93,Cat,Cat,43-010.png,6,TRUE,43
93,Car,Car,42-006.png,6,TRUE,42
93,Rabbit,Cat,113-009.png,9,FALSE,113
93,Chair,Chair,42-007.png,6,TRUE,42
93,Rabbit,Rabbit,33-010.png,5,TRUE,33
93,Cat,Cat,115-012.png,9,TRUE,115
93,Chair,Chair,75-008.png,7,TRUE,75
93,Airplane,Airplane,81-014.png,8,TRUE,81
93,Airplane,Airplane,42-016.png,6,TRUE,42
93,Tree,Tree,113-010.png,9,TRUE,113
93,Airplane,Cup,14-012.png,4,FALSE,14
93,Chair,Watch,13-012.png,4,FALSE,13
93,Rabbit,Cat,74-008.png,7,FALSE,74
93,House,House,41-015.png,6,TRUE,41
93,Tree,Watch,13-016.png,4,FALSE,13
93,Cat,Cat,100-011.png,8,TRUE,100
93,Bicycle,Bicycle,81-011.png,8,TRUE,81
93,House,House,114-007.png,9,TRUE,114
93,Car,Car,35-009.png,5,TRUE,35
93,Airplane,Car,114-011.png,9,FALSE,114
93,Airplane,Car,35-006.png,5,FALSE,35
93,Car,Car,75-009.png,7,TRUE,75
93,Watch,Watch,12-006.png,4,TRUE,12
94,Car,Car,117-008.png,9,TRUE,117
94,Chair,Chair,116-013.png,9,TRUE,116
94,Rabbit,Bird,35-016.png,5,FALSE,35
94,Cat,Cat,117-009.png,9,TRUE,117
94,Hat,Bird,14-005.png,4,FALSE,14
94,Cup,Cup,36-008.png,5,TRUE,36
94,Hat,Hat,35-013.png,5,TRUE,35
94,Cup,Cup,44-012.png,6,TRUE,44
94,Cat,Cat,46-010.png,6,TRUE,46
94,Bicycle,Bicycle,117-016.png,9,TRUE,117
94,Watch,Airplane,42-015.png,6,FALSE,42
94,Rabbit,Rabbit,114-006.png,9,TRUE,114
94,Watch,Chair,13-005.png,4,FALSE,13
94,Cup,Cup,81-008.png,8,TRUE,81
94,Car,Cup,16-006.png,4,FALSE,16
94,Bicycle,Bicycle,17-006.png,4,TRUE,17
94,Rabbit,Cat,100-005.png,8,FALSE,100
94,Watch,Watch,74-013.png,7,TRUE,74
94,Bicycle,Bicycle,78-006.png,7,TRUE,78
94,Cup,Cup,116-008.png,9,TRUE,116
94,Watch,Watch,113-005.png,9,TRUE,113
94,Airplane,Airplane,84-010.png,8,TRUE,84
94,House,House,82-012.png,8,TRUE,82
94,Car,Car,37-007.png,5,TRUE,37
94,House,House,75-007.png,7,TRUE,75
94,Bird,Bird,38-016.png,5,TRUE,38
94,Cat,Cat,37-012.png,5,TRUE,37
94,House,Chair,14-016.png,4,FALSE,14
94,House,House,43-014.png,6,TRUE,43
94,Watch,Watch,99-015.png,8,TRUE,99
94,Tree,Tree,100-013.png,8,TRUE,100
94,Bicycle,Bicycle,38-015.png,5,TRUE,38
94,Bicycle,Bicycle,46-007.png,6,TRUE,46
94,Airplane,Airplane,46-006.png,6,TRUE,46
94,Hat,Chair,44-015.png,6,FALSE,44
94,Rabbit,Tree,14-006.png,4,FALSE,14
94,Cat,Cat,83-006.png,8,TRUE,83
94,Bird,Bird,77-011.png,7,TRUE,77
94,Hat,Hat,82-011.png,8,TRUE,82
94,House,House,36-010.png,5,TRUE,36
94,Cat,Cat,77-007.png,7,TRUE,77
94,Rabbit,Cat,75-016.png,7,FALSE,75
94,Chair,Bicycle,36-013.png,5,FALSE,36
94,Bird,Chair,16-012.png,4,FALSE,16
94,Chair,Bird,44-013.png,6,FALSE,44
94,Chair,Chair,82-007.png,8,TRUE,82
94,Rabbit,Cat,43-015.png,6,FALSE,43
94,Cup,Chair,15-015.png,4,FALSE,15
94,Airplane,Cat,18-011.png,4,FALSE,18
94,Bird,Car,45-016.png,6,FALSE,45
94,Cup,Cup,76-010.png,7,TRUE,76
94,Bicycle,Bicycle,84-009.png,8,TRUE,84
94,Chair,Chair,77-010.png,7,TRUE,77
94,Airplane,Airplane,38-014.png,5,TRUE,38
94,Chair,Hat,16-008.png,4,FALSE,16
94,Hat,Chair,75-013.png,7,FALSE,75
94,Tree,Tree,114-005.png,9,TRUE,114
94,Tree,Tree,42-011.png,6,TRUE,42
94,Car,Car,77-015.png,7,TRUE,77
94,Car,Car,84-013.png,8,TRUE,84
94,Tree,Bird,14-007.png,4,FALSE,14
94,Airplane,Airplane,78-008.png,7,TRUE,78
94,Watch,Hat,33-016.png,5,FALSE,33
94,Bird,Bird,83-007.png,8,TRUE,83
94,Car,Car,45-005.png,6,TRUE,45
94,Hat,Hat,116-009.png,9,TRUE,116
94,Airplane,Airplane,118-010.png,9,TRUE,118
94,Tree,Tree,74-010.png,7,TRUE,74
94,House,House,115-010.png,9,TRUE,115
94,Tree,Tree,33-011.png,5,TRUE,33
94,Cat,Chair,16-007.png,4,FALSE,16
94,Bird,Bird,118-008.png,9,TRUE,118
95,Airplane,Airplane,59-011.png,6,TRUE,59
95,Watch,Watch,66-006.png,7,TRUE,66
95,Hat,Hat,34-007.png,5,TRUE,34
95,Cat,Cat,66-010.png,7,TRUE,66
95,Bicycle,Bicycle,91-012.png,8,TRUE,91
95,Chair,Chair,59-007.png,6,TRUE,59
95,Cup,Cup,105-011.png,9,TRUE,105
95,Tree,Tree,4-014.png,4,TRUE,4
95,Cat,Cat,105-010.png,9,TRUE,105
95,Bird,Airplane,59-009.png,6,FALSE,59
95,House,House,91-014.png,8,TRUE,91
95,Cat,Cat,58-009.png,6,TRUE,58
95,Rabbit,Cat,66-008.png,7,FALSE,66
95,Bicycle,Bicycle,4-007.png,4,TRUE,4
95,House,House,66-007.png,7,TRUE,66
95,Bicycle,Bicycle,59-012.png,6,TRUE,59
95,Bicycle,Rabbit,34-013.png,5,FALSE,34
95,Watch,Watch,34-009.png,5,TRUE,34
95,Hat,Hat,59-016.png,6,TRUE,59
95,Airplane,Airplane,4-006.png,4,TRUE,4
95,Airplane,Airplane,91-016.png,8,TRUE,91
95,Cup,Cup,66-015.png,7,TRUE,66
95,Watch,Airplane,59-014.png,6,FALSE,59
95,Cat,Cat,91-007.png,8,TRUE,91
95,Car,Car,34-015.png,5,TRUE,34
95,House,House,59-013.png,6,TRUE,59
95,Hat,Cat,4-013.png,4,FALSE,4
95,Bird,Airplane,91-011.png,8,FALSE,91
95,Watch,Tree,4-016.png,4,FALSE,4
95,Bicycle,Bicycle,105-006.png,9,TRUE,105
95,Cup,Cup,34-005.png,5,TRUE,34
95,Rabbit,Cat,91-005.png,8,FALSE,91
95,Tree,Tree,59-005.png,6,TRUE,59
95,Hat,Cup,105-015.png,9,FALSE,105
95,Cat,Rabbit,4-010.png,4,FALSE,4
95,House,House,4-012.png,4,TRUE,4
95,Tree,Tree,34-010.png,5,TRUE,34
95,Watch,Watch,91-010.png,8,TRUE,91
95,Cup,Cup,91-015.png,8,TRUE,91
95,Rabbit,Chair,4-015.png,4,FALSE,4
95,Tree,Tree,105-013.png,9,TRUE,105
95,Cup,Cup,59-015.png,6,TRUE,59
95,Chair,Chair,91-008.png,8,TRUE,91
95,Car,Car,59-010.png,6,TRUE,59
95,Car,Car,66-009.png,7,TRUE,66
95,Chair,Chair,25-009.png,5,TRUE,25
95,Hat,Hat,66-016.png,7,TRUE,66
95,Rabbit,Cat,59-006.png,6,FALSE,59
95,Airplane,Airplane,105-009.png,9,TRUE,105
95,Bicycle,Car,66-012.png,7,FALSE,66
95,Hat,Hat,91-013.png,8,TRUE,91
95,Tree,Tree,91-009.png,8,TRUE,91
95,Cat,Rabbit,34-016.png,5,FALSE,34
95,Watch,Watch,106-006.png,9,TRUE,106
95,Bird,Bird,66-013.png,7,TRUE,66
95,House,House,105-016.png,9,TRUE,105
95,Car,Car,92-007.png,8,TRUE,92
95,Rabbit,Rabbit,105-012.png,9,TRUE,105
95,Chair,Chair,105-014.png,9,TRUE,105
95,Bird,Chair,34-012.png,5,FALSE,34
95,Rabbit,Bird,34-008.png,5,FALSE,34
95,House,House,34-006.png,5,TRUE,34
95,Bird,Bird,4-005.png,4,TRUE,4
95,Car,Car,105-008.png,9,TRUE,105
95,Cup,Cup,4-011.png,4,TRUE,4
95,Bird,Bird,106-015.png,9,TRUE,106
95,Chair,Cup,4-009.png,4,FALSE,4
95,Tree,Tree,66-005.png,7,TRUE,66
95,Airplane,Chair,34-011.png,5,FALSE,34
95,Airplane,Airplane,66-011.png,7,TRUE,66
95,Car,Chair,4-008.png,4,FALSE,4
95,Chair,Chair,67-010.png,7,TRUE,67
96,Watch,Watch,93-016.png,8,TRUE,93
96,House,House,68-014.png,7,TRUE,68
96,Rabbit,Cat,50-008.png,6,FALSE,50
96,Tree,Cup,68-015.png,7,FALSE,68
96,Bicycle,Bicycle,93-013.png,8,TRUE,93
96,Cat,Bird,107-013.png,9,FALSE,107
96,House,Hat,6-006.png,4,FALSE,6
96,Rabbit,Cat,93-012.png,8,FALSE,93
96,Airplane,Hat,6-007.png,4,FALSE,6
96,Hat,Hat,68-013.png,7,TRUE,68
96,Bird,Bird,67-016.png,7,TRUE,67
96,Hat,Hat,50-012.png,6,TRUE,50
96,Watch,Bird,6-015.png,4,FALSE,6
96,Cup,Cup,93-005.png,8,TRUE,93
96,Airplane,Airplane,106-008.png,9,TRUE,106
96,Car,Car,93-009.png,8,TRUE,93
96,Bird,Airplane,6-009.png,4,FALSE,6
96,Hat,Hat,6-005.png,4,TRUE,6
96,House,House,107-006.png,9,TRUE,107
96,Watch,Watch,68-016.png,7,TRUE,68
96,Cat,Bird,25-010.png,5,FALSE,25
96,Tree,Tree,93-014.png,8,TRUE,93
96,Watch,Watch,26-015.png,5,TRUE,26
96,Cat,Cat,68-011.png,7,TRUE,68
96,Cup,Cup,68-006.png,7,TRUE,68
96,Cat,Cat,50-016.png,6,TRUE,50
96,Bicycle,Bicycle,107-015.png,9,TRUE,107
96,Chair,Bird,107-014.png,9,FALSE,107
96,Bird,Bird,93-011.png,8,TRUE,93
96,Hat,Hat,93-008.png,8,TRUE,93
96,Bird,Bird,60-014.png,6,TRUE,60
96,Chair,Bird,50-014.png,6,FALSE,50
96,Chair,Chair,26-009.png,5,TRUE,26
96,Cup,Hat,26-012.png,5,FALSE,26
96,Car,Car,50-015.png,6,TRUE,50
96,Airplane,Bird,68-008.png,7,FALSE,68
