rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
3033,63,298732,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-016.png,Airplane,87-016.png,5,8,FALSE
3495,64,302729,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-007.png,Hat,119-007.png,6,9,TRUE
9148,65,312382,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-016.png,Tree,116-016.png,6,9,FALSE
3430,66,316316,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-012.png,Airplane,40-012.png,2,5,TRUE
1931,67,318752,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-006.png,Tree,48-006.png,3,6,TRUE
4948,68,324203,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-016.png,Hat,31-016.png,2,5,FALSE
2498,69,327203,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-008.png,Tree,1-008.png,1,4,FALSE
3648,70,331354,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-012.png,Bird,97-012.png,5,8,FALSE
3280,71,335138,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-009.png,Cat,1-009.png,1,4,FALSE
2031,72,337672,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-014.png,Tree,40-014.png,2,5,TRUE
6746,73,344921,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-008.png,Hat,33-008.png,2,5,FALSE
2599,74,348022,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-013.png,Chair,16-013.png,1,4,FALSE
2447,75,350972,686d62ec803998618dffb3d1,686dba811c4561da1495fc03,66a7e128f37f34ca658be38b,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-015.png,Tree,75-015.png,4,7,TRUE
4138,3,37865,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-012.png,House,83-012.png,5,8,TRUE
3346,4,41716,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-005.png,Rabbit,36-005.png,2,5,TRUE
3068,5,45300,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-016.png,House,119-016.png,6,9,TRUE
7085,6,52900,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-010.png,Chair,79-010.png,4,7,TRUE
12252,7,65666,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-008.png,Cup,14-008.png,1,4,FALSE
4698,8,70882,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-010.png,Cup,38-010.png,2,5,TRUE
3639,9,75084,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-015.png,Cup,15-015.png,1,4,TRUE
3435,10,79032,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-012.png,Bird,101-012.png,6,9,TRUE
3013,11,82550,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-009.png,Bird,37-009.png,2,5,FALSE
5936,12,89000,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-006.png,Car,39-006.png,2,5,TRUE
17613,13,107132,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-007.png,Car,119-007.png,6,9,FALSE
11355,14,119000,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-011.png,House,6-011.png,1,4,FALSE
6902,15,126415,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-016.png,Car,101-016.png,6,9,FALSE
9500,16,136430,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-011.png,Tree,10-011.png,1,4,TRUE
2850,17,139784,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-016.png,Tree,97-016.png,5,8,TRUE
6655,18,146950,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-008.png,Chair,13-008.png,1,4,FALSE
7755,19,155216,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-014.png,Cup,42-014.png,3,6,TRUE
4170,20,159899,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-013.png,Tree,120-013.png,6,9,TRUE
11189,21,171599,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-013.png,Bird,39-013.png,2,5,FALSE
21955,22,194066,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-007.png,House,47-007.png,3,6,TRUE
4302,23,198883,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-016.png,Hat,41-016.png,3,6,TRUE
9026,24,208415,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-006.png,Bicycle,78-006.png,4,7,TRUE
4371,25,213299,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-013.png,House,30-013.png,2,5,TRUE
6201,26,220016,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-005.png,Car,120-005.png,6,9,FALSE
6005,27,226532,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-005.png,Airplane,87-005.png,5,8,TRUE
2434,28,229480,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-013.png,Airplane,98-013.png,5,8,FALSE
5330,29,235315,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-014.png,Bird,1-014.png,1,4,TRUE
2970,30,238798,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-013.png,House,47-013.png,3,6,FALSE
3102,31,242416,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-011.png,Tree,54-011.png,3,6,TRUE
5937,32,248865,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-007.png,Chair,87-007.png,5,8,TRUE
6456,33,255832,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-008.png,Airplane,78-008.png,4,7,TRUE
10005,34,266349,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/57-008.png,Cat,57-008.png,3,6,TRUE
6004,35,272865,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-012.png,Watch,54-012.png,3,6,TRUE
2136,36,275513,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-014.png,Watch,78-014.png,4,7,TRUE
3736,37,279765,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-008.png,Bird,80-008.png,4,7,TRUE
2368,38,282651,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-006.png,Hat,86-006.png,5,8,TRUE
6579,39,289747,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-009.png,Rabbit,61-009.png,4,7,TRUE
10172,40,300432,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-009.png,Cup,112-009.png,6,9,TRUE
15171,41,316115,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-016.png,Watch,93-016.png,5,8,TRUE
8354,42,324981,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-016.png,Tree,39-016.png,2,5,FALSE
12686,43,338181,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-009.png,Airplane,82-009.png,5,8,FALSE
8819,44,347513,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-016.png,Rabbit,116-016.png,6,9,TRUE
3611,45,351640,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-008.png,Airplane,41-008.png,3,6,FALSE
5028,46,357180,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-010.png,Cat,47-010.png,3,6,FALSE
6202,47,363897,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-006.png,Car,37-006.png,2,5,FALSE
7220,48,371629,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-008.png,Airplane,37-008.png,2,5,TRUE
8188,49,380331,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-011.png,Cat,119-011.png,6,9,TRUE
4900,50,385745,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-005.png,House,80-005.png,4,7,TRUE
4355,51,390614,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-006.png,Tree,72-006.png,4,7,TRUE
12520,52,403650,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-007.png,Watch,13-007.png,1,4,FALSE
7452,53,411615,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-011.png,House,72-011.png,4,7,FALSE
17499,54,429631,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-009.png,Cat,1-009.png,1,4,FALSE
4135,55,434280,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-005.png,Cup,86-005.png,5,8,TRUE
3769,56,438565,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-008.png,Chair,40-008.png,2,5,TRUE
4186,57,443264,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-008.png,Car,79-008.png,4,7,TRUE
10019,58,453797,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-010.png,Cup,6-010.png,1,4,FALSE
5267,59,459580,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-013.png,Chair,119-013.png,6,9,TRUE
4451,60,464546,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-011.png,Cat,100-011.png,5,8,TRUE
2905,61,467964,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-016.png,Car,43-016.png,3,6,TRUE
3233,62,471715,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-009.png,Cat,73-009.png,4,7,TRUE
4264,63,476489,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-012.png,Cup,18-012.png,1,4,FALSE
5836,64,482836,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-014.png,Car,94-014.png,5,8,TRUE
3953,65,487297,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-010.png,Cup,19-010.png,1,4,FALSE
7543,66,495345,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-014.png,Watch,118-014.png,6,9,TRUE
2913,67,498765,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-012.png,Cup,62-012.png,4,7,TRUE
6049,68,505330,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-010.png,Tree,11-010.png,1,4,FALSE
4921,69,510763,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-012.png,Cat,35-012.png,2,5,TRUE
3954,70,515230,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-008.png,Car,120-008.png,6,9,TRUE
3037,71,518780,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-015.png,Car,87-015.png,5,8,FALSE
1701,72,520996,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-006.png,Car,50-006.png,3,6,FALSE
6435,74,530613,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-014.png,Car,45-014.png,3,6,FALSE
4951,75,536079,686d62ec803998618dffb3d1,686da0be0c20637d2ffc6c84,66b8d74a8ce8e0d943a6b205,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-013.png,Cat,27-013.png,2,5,FALSE
3629,3,40433,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-012.png,Hat,39-012.png,2,5,FALSE
2669,4,43617,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/61-006.png,Bird,61-006.png,4,7,TRUE
7330,5,51450,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-015.png,Watch,32-015.png,2,5,FALSE
2929,6,54883,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-006.png,Hat,43-006.png,3,6,TRUE
2046,7,57433,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-010.png,Cup,72-010.png,4,7,TRUE
12078,8,70014,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-005.png,Bicycle,26-005.png,2,5,TRUE
4698,9,75216,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-005.png,Cat,118-005.png,6,9,TRUE
2429,10,78149,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-012.png,Car,76-012.png,4,7,FALSE
13732,11,92384,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-006.png,Bicycle,50-006.png,3,6,TRUE
2462,12,95349,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-006.png,Watch,106-006.png,6,9,TRUE
1829,13,97682,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-008.png,Cup,100-008.png,5,8,TRUE
28681,14,126866,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-010.png,Tree,13-010.png,1,4,FALSE
11297,15,138666,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-013.png,Chair,36-013.png,2,5,TRUE
1780,16,140948,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-007.png,Chair,87-007.png,5,8,TRUE
2698,17,144149,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-012.png,House,73-012.png,4,7,FALSE
10229,18,154880,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-007.png,Airplane,33-007.png,2,5,FALSE
4149,19,159533,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/85-010.png,Rabbit,85-010.png,5,8,TRUE
8714,20,168748,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-015.png,Bird,31-015.png,2,5,FALSE
2732,21,171983,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-005.png,House,15-005.png,1,4,TRUE
1747,22,174233,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/86-006.png,Hat,86-006.png,5,8,TRUE
1813,23,176549,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-008.png,Bird,118-008.png,6,9,TRUE
2862,24,179913,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-008.png,Tree,14-008.png,1,4,FALSE
2032,25,182449,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/119-013.png,Chair,119-013.png,6,9,TRUE
3812,26,186764,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-012.png,Cat,37-012.png,2,5,TRUE
8664,27,195932,686d62ec803998618dffb3d1,686dbbfe392a0366b86ef8c0,671c5ad0eb30c87c11b22ec4,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-012.png,Watch,14-012.png,1,4,FALSE
