rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
4456,61,670988,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-008.png,House,33-008.png,2
5529,62,677022,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-006.png,Airplane,28-006.png,2
3412,63,680941,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-016.png,Tree,13-016.png,1
5548,64,687003,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-012.png,Hat,73-012.png,4
11223,65,698738,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-013.png,House,42-013.png,3
7028,66,706284,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-011.png,Rabbit,12-011.png,1
6236,67,713030,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-011.png,Tree,42-011.png,3
8853,68,722396,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-005.png,Chair,74-005.png,4
4953,69,727859,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-006.png,House,30-006.png,2
4350,70,732721,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-008.png,Car,9-008.png,1
3774,71,736999,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-014.png,Rabbit,10-014.png,1
4593,72,742099,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-016.png,Hat,33-016.png,2
6254,73,748867,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-011.png,Car,55-011.png,3
7191,74,756565,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-014.png,Rabbit,32-014.png,2
3693,75,760767,685c6ca90f751d3aae6b1794,685c6e272a72527d4e27af37,682e96aabf399fd9cd84300c,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-010.png,Tree,74-010.png,4
8826,3,214632,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-005.png,Car,81-005.png,5
10452,4,225593,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-006.png,Hat,81-006.png,5
13224,5,239329,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-006.png,Tree,36-006.png,2
18118,6,257954,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-005.png,Rabbit,76-005.png,4
5609,7,264070,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-010.png,House,36-010.png,2
11100,8,275678,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-007.png,Bird,55-007.png,3
9203,9,285391,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-008.png,Cup,81-008.png,5
35662,10,321565,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-013.png,Airplane,35-013.png,2
10370,11,332445,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-014.png,Rabbit,115-014.png,6
7162,12,340115,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-014.png,Airplane,110-014.png,6
22330,13,362960,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-013.png,Hat,33-013.png,2
14377,14,377856,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-007.png,Rabbit,31-007.png,2
13677,15,392036,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-006.png,House,30-006.png,2
5092,16,397637,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-012.png,Cup,75-012.png,4
3696,17,401840,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-010.png,Watch,81-010.png,5
18700,18,421049,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-016.png,Car,74-016.png,4
10363,19,431929,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-009.png,Airplane,96-009.png,5
25962,20,458402,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-014.png,Bird,99-014.png,5
11060,21,469970,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-009.png,Airplane,53-009.png,3
5655,22,476131,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/54-009.png,Bicycle,54-009.png,3
15048,23,491684,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-008.png,Cup,43-008.png,3
11442,24,503636,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/28-006.png,Hat,28-006.png,2
9599,25,513746,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-008.png,Bird,73-008.png,4
10404,26,524662,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-007.png,Cup,115-007.png,6
6046,27,531220,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-013.png,Bird,13-013.png,1
6207,28,537937,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-007.png,Bicycle,10-007.png,1
7487,29,545932,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-012.png,Tree,43-012.png,3
5117,30,551558,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-013.png,Chair,115-013.png,6
19798,31,571865,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-009.png,House,14-009.png,1
6574,32,578948,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-012.png,Car,114-012.png,6
6722,33,586175,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-009.png,Rabbit,74-009.png,4
17959,34,604651,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-016.png,Cup,14-016.png,1
15005,35,620166,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-016.png,Rabbit,44-016.png,3
7375,36,628049,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-012.png,Chair,81-012.png,5
8051,37,636608,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/13-008.png,Tree,13-008.png,1
6167,38,643280,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-014.png,Watch,35-014.png,2
3321,39,647115,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-007.png,House,75-007.png,4
22022,40,669649,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-006.png,Bird,75-006.png,4
17227,41,687384,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-008.png,Bicycle,14-008.png,1
6696,42,694595,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-016.png,Cat,81-016.png,5
3817,43,698917,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-011.png,Chair,43-011.png,3
2919,44,702350,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-007.png,Tree,15-007.png,1
3190,45,706041,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/41-010.png,Car,41-010.png,3
3622,46,710182,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-013.png,Cup,43-013.png,3
5056,47,715747,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/114-015.png,Bird,114-015.png,6
9110,48,725367,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-014.png,House,43-014.png,3
6807,49,732681,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-011.png,Watch,115-011.png,6
6485,50,739678,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/100-011.png,Cat,100-011.png,5
9445,51,749629,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-012.png,Rabbit,33-012.png,2
14565,52,764714,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-006.png,House,15-006.png,1
10564,53,775796,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-015.png,House,116-015.png,6
8235,54,784550,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-008.png,Airplane,70-008.png,4
5346,55,790413,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-015.png,Tree,75-015.png,4
6199,56,797117,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-016.png,Tree,115-016.png,6
14860,57,812486,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-011.png,Tree,11-011.png,1
8173,58,821169,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-010.png,Bicycle,112-010.png,6
8184,59,829858,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-006.png,Hat,43-006.png,3
10248,60,840619,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/32-011.png,Car,32-011.png,2
16345,61,857482,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-015.png,Chair,8-015.png,1
5739,62,863731,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-006.png,Bicycle,98-006.png,5
4457,63,868699,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-012.png,Cat,115-012.png,6
5241,64,874452,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-009.png,Tree,81-009.png,5
27229,65,902198,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-010.png,Cup,35-010.png,2
10171,66,912874,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-013.png,Tree,75-013.png,4
6197,67,919579,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
5587,68,925671,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/115-009.png,Cup,115-009.png,6
5798,69,931982,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-012.png,House,82-012.png,5
12582,70,945069,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/12-010.png,Car,12-010.png,1
16604,71,962179,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-013.png,Car,71-013.png,4
8830,72,971523,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-016.png,Rabbit,35-016.png,2
3759,73,975789,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-008.png,Chair,75-008.png,4
10972,74,987264,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-015.png,Hat,14-015.png,1
5623,75,993398,685c6ca90f751d3aae6b1794,685c6e221421014d66fada40,6830db5d80b8e76c37a9e53d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/42-008.png,Cat,42-008.png,3
20803,3,323778,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-008.png,Bird,77-008.png,4
38656,4,362949,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-015.png,Rabbit,78-015.png,4
31013,5,394483,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-007.png,Cup,43-007.png,3
25489,6,420492,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-011.png,Airplane,36-011.png,2
32000,7,453008,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-011.png,Cup,37-011.png,2
16183,8,469720,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-015.png,Bicycle,16-015.png,1
13867,9,484105,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-013.png,Cat,45-013.png,3
14785,10,499409,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-010.png,Hat,15-010.png,1
15214,11,515127,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-005.png,Watch,37-005.png,2
24083,12,539721,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-014.png,House,84-014.png,5
34032,13,574260,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png,Watch,45-009.png,3
12569,14,587338,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-008.png,Cup,45-008.png,3
12389,15,600235,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-013.png,House,37-013.png,2
28719,16,629464,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-007.png,Tree,45-007.png,3
12511,17,642488,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-013.png,Cup,117-013.png,6
13081,18,656085,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-008.png,Cat,35-008.png,2
12003,19,668592,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-016.png,Tree,37-016.png,2
13055,20,682153,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-008.png,Watch,82-008.png,5
12382,21,695055,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-007.png,Cat,77-007.png,4
10167,22,705743,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-005.png,Bird,43-005.png,3
4518,23,710772,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
458,24,711742,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-012.png,Airplane,77-012.png,4
23715,25,735969,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/15-013.png,Hat,15-013.png,1
15014,26,751502,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/81-014.png,Airplane,81-014.png,5
83789,27,835806,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-011.png,Bird,44-011.png,3
15282,28,851610,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-011.png,Bird,117-011.png,6
12791,29,864909,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-010.png,Hat,83-010.png,5
19949,30,885369,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-010.png,Chair,77-010.png,4
11461,31,897357,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/37-010.png,Cup,37-010.png,2
29555,32,927432,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-006.png,Cat,35-006.png,2
12273,33,940211,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-016.png,House,77-016.png,4
14036,34,954752,685c6ca90f751d3aae6b1794,685c6e3888e98503957f5e96,68363ccce4f7e617492664e2,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-006.png,Cup,117-006.png,6
